"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 15:15:00 UTC 2025","Thu Nov 13 15:15:02 UTC 2025","1422","","UI Tests","","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease","TodoCounter_AfterCompleting_ShouldDecrease","Verify that the todo counter decreases after completing a todo"
"passed","Thu Nov 13 15:14:49 UTC 2025","Thu Nov 13 15:14:50 UTC 2025","1144","","UI Tests","","TodoUITests","AddTodo_WithEmptyText_ShouldNotAddTodo","AddTodo_WithEmptyText_ShouldNotAddTodo","Verify that adding a todo with empty text does not add it to the list"
"passed","Thu Nov 13 15:14:59 UTC 2025","Thu Nov 13 15:15:00 UTC 2025","1020","","UI Tests","","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle","PageLoad_ShouldDisplayTodoAppTitle","Verify that the Todo application displays the correct title on page load"
"passed","Thu Nov 13 15:14:50 UTC 2025","Thu Nov 13 15:14:51 UTC 2025","1403","","UI Tests","","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList","AddTodo_WithValidText_ShouldDisplayInList","Verify that adding a todo with valid text displays it in the list"
"passed","Thu Nov 13 15:14:46 UTC 2025","Thu Nov 13 15:14:47 UTC 2025","1509","","UI Tests","","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo","AddTodo_PressingEnter_ShouldAddTodo","Verify that pressing Enter key adds a todo"
"passed","Thu Nov 13 15:14:53 UTC 2025","Thu Nov 13 15:14:54 UTC 2025","1504","","UI Tests","","TodoUITests","DeleteTodo_ShouldRemoveFromList","DeleteTodo_ShouldRemoveFromList","Verify that deleting a todo removes it from the list"
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount","GetActiveCount_ShouldReturnCorrectCount",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","3","","Unit Tests","","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException","AddTodo_WithWhitespaceText_ShouldThrowException",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","10","","Unit Tests","","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException","AddTodo_WithEmptyText_ShouldThrowException",""
"passed","Thu Nov 13 15:14:51 UTC 2025","Thu Nov 13 15:14:53 UTC 2025","1842","","UI Tests","","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos","ClearCompleted_ShouldRemoveCompletedTodos","Verify that Clear Completed removes only completed todos"
"passed","Thu Nov 13 15:14:58 UTC 2025","Thu Nov 13 15:14:59 UTC 2025","1547","","UI Tests","","TodoUITests","LocalStorage_ShouldPersistTodos","LocalStorage_ShouldPersistTodos","Verify that todos persist in localStorage after page reload"
"passed","Thu Nov 13 15:14:54 UTC 2025","Thu Nov 13 15:14:56 UTC 2025","1638","","UI Tests","","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos","FilterActive_ShouldShowOnlyActiveTodos","Verify that the Active filter shows only active todos"
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","GetActiveTodos_ShouldReturnOnlyActiveTodos","GetActiveTodos_ShouldReturnOnlyActiveTodos",""
